album_id,title,album_url,photo_count,locked,description,source_page
187987607,Retro 1998 Brazil away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/187987607?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1998 Brazil away long sleeved S-XXL,5
187985392,Retro 1987/88 Napoli home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/187985392?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1987/88 Napoli home long sleeved S-XXL,5
187984431,Retro 1998 England away S-XXL,https://yang-jersey.x.yupoo.com/albums/187984431?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 England away S-XXL,5
187984108,Retro 1992/93 LVP away S-XXL,https://yang-jersey.x.yupoo.com/albums/187984108?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
187912438,Retro 2000/01 Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/187912438?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2000/01 Betis home S-XXL,5
187912086,Retro 2002/03 Real Sociedad home S-XXL,https://yang-jersey.x.yupoo.com/albums/187912086?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2002/03 Real Sociedad home S-XXL,5
187817822,Retro 2012/13 Arsenal Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/187817822?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Arsenal Home Long Sleeve Player Edition S-3XL,5
187817582,Retro 2012/13 Arsenal Home Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/187817582?uid=1&isSubCate=false&referrercate=3903592,18,False,"This season's Gunners, with the departure of Robert Fabregas (who transferred to Barcelona), have welcomed their youth academy crown prince, Wilshere, as well as the young tiger Walcott, and signed a group of young players, including Martin, who will later win the World Cup for Argentina... hoping to make some achievements this season. In the quarterfinals of the mid season English League Cup, there was a spectacular goal scoring battle against Reading. In the first half, Arsenal was like a sleepwalker, with the opponent scoring 4 goals in a row. In the second half, they staged a fierce counterattack, scoring 7 goals in a row, and ultimately eliminated the opponent with a score of 7-4
Retro 2012/13 Arsenal Home Player Edition S-3XL",5
187817014,Retro 2009/10 Real Madrid Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/187817014?uid=1&isSubCate=false&referrercate=3903592,12,False,"Dreaming back to the summer of 2009, Cristiano Ronaldo joined Real Madrid from Manchester United for a record breaking transfer fee of 94 million euros, and also recruited the 2007 FIFA World Player of the Year, Prince Charming - Kaka. Strive to create a new generation of Galacticos, break the curse of the Champions League round of 16, and regain the La Liga championship from arch rivals Barcelona
Retro 2009/10 Real Madrid Home Long Sleeve Player Edition S-3XL",5
187519894,Retro 2006/07 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/187519894?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006/07 Barcelona away S-XXL,5
187517999,Retro 2007/08 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/187517999?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2007/08 Real Madrid home S-XXL,5
187517643,Retro 2012/13 Santos second away S-XXL,https://yang-jersey.x.yupoo.com/albums/187517643?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Santos second away S-XXL,5
187517337,Retro 1998/99 Real Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/187517337?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Real Betis home S-XXL,5
187517052,Retro 1976/77 Real Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/187517052?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1976/77 Real Betis home S-XXL,5
187514567,Retro 1993/95 Boca Juniors home S-XXL,https://yang-jersey.x.yupoo.com/albums/187514567?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1993/95 Boca Juniors home S-XXL,5
187513849,Retro 2005/06 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/187513849?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2005/06 Bayern home S-XXL,5
187478463,Retro 2007/08 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/187478463?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2007/08 Bayern home S-XXL,5
187478157,Retro 2010/11 Schalke away S-XXL,https://yang-jersey.x.yupoo.com/albums/187478157?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010/11 Schalke away S-XXL,5
187477963,Retro 1998/99 Barcelona Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/187477963?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998/99 Barcelona Second away S-XXL,5
187477558,Retro 2003/04 Sporting Lisbon home S-XXL,https://yang-jersey.x.yupoo.com/albums/187477558?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2003/04 Sporting Lisbon home S-XXL,5
187477097,Retro 1991/02 Cadiz home S-XXL,https://yang-jersey.x.yupoo.com/albums/187477097?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1991/02 Cadiz home S-XXL,5
187476283,Retro 1994/95 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/187476283?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1994/95 Arsenal away S-XXL,5
187464976,Retro 2003/04 Real Madrid away S-XXL,https://yang-jersey.x.yupoo.com/albums/187464976?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/04 Real Madrid away S-XXL,5
187476848,Retro 1991/02 LVP away S-XXL,https://yang-jersey.x.yupoo.com/albums/187476848?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
187476727,Retro 1991/92 LVP home S-XXL,https://yang-jersey.x.yupoo.com/albums/187476727?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
185621334,Retro 2002/03 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/185621334?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Bayern home S-XXL,5
185620351,Retro 2010/11 Schalke home S-XXL,https://yang-jersey.x.yupoo.com/albums/185620351?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010/11 Schalke home S-XXL,5
184657091,Retro 2002/03 Manchester United  Second away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/184657091?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2002/03 Manchester United  Second away long sleeved S-XXL,5
184616951,Retro 2003/04 Bayern away S-XXL,https://yang-jersey.x.yupoo.com/albums/184616951?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2003/04 Bayern away S-XXL,5
184616793,Retro 1988/89 Real Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/184616793?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1988/89 Real Betis home S-XXL,5
184504107,Retro 2014 Brazil home S-XXL,https://yang-jersey.x.yupoo.com/albums/184504107?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Brazil home S-XXL,5
184503968,Retro 1998/99 Manchester United away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/184503968?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Manchester United away long sleeved S-XXL,5
184449156,Retro 2006/07 Arsenal home S-XXL,https://yang-jersey.x.yupoo.com/albums/184449156?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2006/07 Arsenal home S-XXL,5
184448827,Retro 2003/04 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/184448827?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/04 AC Milan home S-XXL,5
184448429,Retro 2002 Brazil home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/184448429?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002 Brazil home long sleeved S-XXL,5
184448649,Retro 2006 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/184448649?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006 Brazil away S-XXL,5
184387435,Retro 2006 World Cup Argentina away player version S-3XL,https://yang-jersey.x.yupoo.com/albums/184387435?uid=1&isSubCate=false&referrercate=3903592,26,False,"The 2006 World Cup in Germany was the first World Cup hosted by Boss Mei. In the group stage of that tournament, in the match between Argentina and Serbia and Montenegro in Group C, Argentina eventually blossomed across the board and won 6-0. The 19th young player Messi also came on as a substitute in the second half, scoring his first goal for the national team in the World Cup
Retro 2006 World Cup Argentina away player version S-3XL",5
184387333,Retro 2014/15 Real Madrid Second away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/184387333?uid=1&isSubCate=false&referrercate=3903592,16,False,"Real Madrid sent Di Maria away to Manchester United in the 2014-15 season and signed the World Cup Golden Boot of that summer, the goal winning J Ronaldo, at a high cost. They had hoped to showcase their skills that season and regain the La Liga championship they had lost for two years. Unfortunately, they encountered the Super Barcelona, the MSN Universe team with a grand slam. In the end, Real Madrid only defeated the South American Libertadores Cup champions San Lorenzo in the final of the Club World Cup (also known as the Toyota Cup) at the end of 2014, receiving their only championship trophy that year
                This second away jersey was a hit of the year and was the first collaboration between Real Madrid and Japanese national treasure designer Yohji Yamamoto. The design collaboration aimed to express the value of Real Madrid, emphasizing two main elements: greatness and determination.
                These two elements are presented by two mythical beasts originating from Eastern culture, interwoven at the front of the jersey. The Dragon King symbolizes the greatness, glory, and power of the club, while the Dragonbird is an animal that can be reborn in the harshest environments, representing the resilience, determination, and agility of the club's victorious journey.
Retro 2014/15 Real Madrid Second away Long Sleeve Player Edition S-3XL",5
184325154,Retro 2001 Colombia home S-XXL,https://yang-jersey.x.yupoo.com/albums/184325154?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2001 Colombia home S-XXL,5
184325084,Retro 1999/00 Real Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/184325084?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Real Betis home S-XXL,5
184324992,Retro 1995/97 Real Betis away S-XXL,https://yang-jersey.x.yupoo.com/albums/184324992?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/97 Real Betis away S-XXL,5
184324814,Retro 1982 Poland home S-XXL,https://yang-jersey.x.yupoo.com/albums/184324814?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1982 Poland home S-XXL,5
184324738,Retro 2019/20 Arsenal home S-XXL,https://yang-jersey.x.yupoo.com/albums/184324738?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Arsenal home S-XXL,5
184324411,Retro 1998 Nigeria away S-XXL,https://yang-jersey.x.yupoo.com/albums/184324411?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 Nigeria away S-XXL,5
184267364,Retro 1994/95 Inter Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/184267364?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 Inter Milan away S-XXL,5
184267212,Retro 2003/04 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/184267212?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2003/04 Bayern home S-XXL,5
184324575,Retro 1995/96 LVP away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/184324575?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
184324248,Retro 2020/21 LVP black goalkeeper S-XXL,https://yang-jersey.x.yupoo.com/albums/184324248?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
183885251,Retro 2014 USA away S-XXL,https://yang-jersey.x.yupoo.com/albums/183885251?uid=1&isSubCate=false&referrercate=3903592,20,False,Retro 2014 USA away S-XXL,5
183885106,Retro 1996/97 Arsenal Away Long Sleeves S-XXL,https://yang-jersey.x.yupoo.com/albums/183885106?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Arsenal Away Long Sleeves S-XXL,5
183883210,Retro 2014/15 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/183883210?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 Bayern home S-XXL,5
183882069,Retro 1999/00 Deportivo La Coruna away Long Sleeves S-XXL,https://yang-jersey.x.yupoo.com/albums/183882069?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Deportivo La Coruna away Long Sleeves S-XXL,5
183881808,Retro 1996/97 Arsenal Home Long Sleeves S-XXL,https://yang-jersey.x.yupoo.com/albums/183881808?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Arsenal Home Long Sleeves S-XXL,5
183881223,Retro 1999/00 Roma home S-XXL,https://yang-jersey.x.yupoo.com/albums/183881223?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Roma home S-XXL,5
183881065,Retro 2005/06 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/183881065?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2005/06 Arsenal away S-XXL,5
183880857,Retro 1992/93 LVP home S-XXL,https://yang-jersey.x.yupoo.com/albums/183880857?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
183741256,Retro 2000/01 Valencia home S-XXL,https://yang-jersey.x.yupoo.com/albums/183741256?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000/01 Valencia home S-XXL,5
183740319,Retro 1995 Italy home S-XXL,https://yang-jersey.x.yupoo.com/albums/183740319?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995 Italy home S-XXL,5
183678160,Retro 1992/93 Fiorentina home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/183678160?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1992/93 Fiorentina home long sleeved S-XXL,5
183678085,Retro 1992/93 Fiorentina away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/183678085?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1992/93 Fiorentina away long sleeved S-XXL,5
183678013,Retro 1995/96 Fiorentina Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/183678013?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/96 Fiorentina Second away S-XXL,5
183677755,Retro 2016/17 Real Madrid home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/183677755?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2016/17 Real Madrid home long sleeved S-XXL,5
183622623,2011/12 AC Milan away Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/183622623?uid=1&isSubCate=false&referrercate=3903592,16,False,2011/12 AC Milan away Retro Jersey S-XXL,5
183621895,1998/99 Manchester United away Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/183621895?uid=1&isSubCate=false&referrercate=3903592,12,False,1998/99 Manchester United away Retro Jersey S-XXL,5
183621689,1995/96 Aston Villa away Retro Jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/183621689?uid=1&isSubCate=false&referrercate=3903592,14,False,1995/96 Aston Villa away Retro Jersey  S-XXL,5
183622834,Retro 2004/05 LVP home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/183622834?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
183621977,1996/97 LVP away long sleeved Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/183621977?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
183486091,Retro 1998/99 Roma home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/183486091?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Roma home long sleeved S-XXL,5
183485987,2019/20 Chivas away long sleeved Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/183485987?uid=1&isSubCate=false&referrercate=3903592,12,False,2019/20 Chivas away long sleeved Retro Jersey S-XXL,5
183485063,Retro 2001/02  Manchester United double-sided  Centennial commemorative S-XXL,https://yang-jersey.x.yupoo.com/albums/183485063?uid=1&isSubCate=false&referrercate=3903592,24,False,Retro 2001/02  Manchester United double-sided  Centennial commemorative S-XXL,5
